## Top Puts Traded 8-03 by Value (Volume * Price)
| Symbol   |   Stock Price |   Strike |   Last Price |   % Change |   Volume |   Open Interest |       IV |      V/OI |   Value |   % OTM |
|:---------|--------------:|---------:|-------------:|-----------:|---------:|----------------:|---------:|----------:|--------:|--------:|
| AAPL     |        435.75 |      295 |         0.08 |   -46.6667 |      370 |            2962 | 0.671878 | 0.124916  |   23696 | 32.3006 |
| AAPL     |        435.75 |      300 |         0.09 |   -47.0588 |      540 |            4678 | 0.650394 | 0.115434  |   42102 | 31.1532 |
| AAPL     |        435.75 |      320 |         0.13 |   -58.0645 |      292 |            6122 | 0.567387 | 0.0476968 |   79586 | 26.5634 |
| AAPL     |        435.75 |      325 |         0.16 |   -51.5152 |      805 |            4488 | 0.562504 | 0.179367  |   71808 | 25.4159 |
| AAPL     |        435.75 |      330 |         0.15 |   -61.5385 |     1573 |            6390 | 0.534184 | 0.246166  |   95850 | 24.2685 |
| AAPL     |        435.75 |      335 |         0.18 |   -62.5    |      277 |            3897 | 0.528325 | 0.0710803 |   70146 | 23.1211 |
| AAPL     |        435.75 |      340 |         0.22 |   -55.102  |      605 |            6639 | 0.512212 | 0.0911282 |  146058 | 21.9736 |
| AAPL     |        435.75 |      345 |         0.25 |   -52.8302 |      307 |            4908 | 0.49854  | 0.0625509 |  122700 | 20.8262 |
| AAPL     |        435.75 |      350 |         0.28 |   -56.25   |     1384 |            7304 | 0.48145  | 0.189485  |  204512 | 19.6787 |
| AAPL     |        435.75 |      355 |         0.34 |   -53.4247 |      445 |            4473 | 0.46729  | 0.0994858 |  152082 | 18.5313 |
## Top Calls Traded 8-03 by Value (Volume * Price)
| Symbol   |   Stock Price |   Strike |   Last Price |   % Change |   Volume |   Open Interest |       IV |     V/OI |   Value |    % OTM |
|:---------|--------------:|---------:|-------------:|-----------:|---------:|----------------:|---------:|---------:|--------:|---------:|
| AAPL     |        435.75 |      480 |         3.4  |    74.359  |     5286 |            1333 | 0.427984 | 3.96549  |  453220 | -10.1549 |
| AAPL     |        435.75 |      485 |         3    |    74.4186 |     1190 |             759 | 0.461553 | 1.56785  |  227700 | -11.3024 |
| AAPL     |        435.75 |      490 |         2.65 |    76.6667 |     1745 |             632 | 0.472234 | 2.76108  |  167480 | -12.4498 |
| AAPL     |        435.75 |      495 |         2.32 |    70.5882 |     1156 |             477 | 0.483587 | 2.42348  |  110664 | -13.5972 |
| AAPL     |        435.75 |      500 |         2.12 |    73.7705 |    10427 |            2934 | 0.482183 | 3.55385  |  622008 | -14.7447 |
| AAPL     |        435.75 |      505 |         1.87 |    76.4151 |      389 |             717 | 0.500005 | 0.542538 |  134079 | -15.8921 |
| AAPL     |        435.75 |      510 |         1.68 |    68      |     1574 |             344 | 0.492193 | 4.57558  |   57792 | -17.0396 |
| AAPL     |        435.75 |      515 |         1.54 |    79.0698 |      322 |             787 | 0.506719 | 0.409149 |  121198 | -18.187  |
| AAPL     |        435.75 |      520 |         1.55 |    86.747  |     1414 |            1266 | 0.507817 | 1.1169   |  196230 | -19.3345 |
| AAPL     |        435.75 |      525 |         1.44 |    87.013  |      322 |             248 | 0.527593 | 1.29839  |   35712 | -20.4819 |
